v_bb,v_cc,v_ce,neg i_c
0.00E+00,0.00E+00,-2.61E-27,-1.30E-30
0.00E+00,1.00E+00,1.00E+00,-2.39E-12
0.00E+00,2.00E+00,2.00E+00,-4.78E-12
0.00E+00,3.00E+00,3.00E+00,-7.21E-12
0.00E+00,4.00E+00,4.00E+00,-9.66E-12
0.00E+00,5.00E+00,5.00E+00,-1.21E-11
0.00E+00,6.00E+00,6.00E+00,-1.46E-11
0.00E+00,7.00E+00,7.00E+00,-1.72E-11
0.00E+00,8.00E+00,8.00E+00,-1.97E-11
0.00E+00,9.00E+00,9.00E+00,-2.23E-11
0.00E+00,1.00E+01,1.00E+01,-2.49E-11
5.00E-01,0.00E+00,4.95E-04,2.47E-07
5.00E-01,1.00E+00,9.97E-01,-1.32E-06
5.00E-01,2.00E+00,2.00E+00,-1.34E-06
5.00E-01,3.00E+00,3.00E+00,-1.35E-06
5.00E-01,4.00E+00,4.00E+00,-1.37E-06
5.00E-01,5.00E+00,5.00E+00,-1.39E-06
5.00E-01,6.00E+00,6.00E+00,-1.41E-06
5.00E-01,7.00E+00,7.00E+00,-1.42E-06
5.00E-01,8.00E+00,8.00E+00,-1.44E-06
5.00E-01,9.00E+00,9.00E+00,-1.46E-06
5.00E-01,1.00E+01,1.00E+01,-1.48E-06
1.00E+00,0.00E+00,3.91E-03,1.95E-06
1.00E+00,1.00E+00,6.41E-01,-1.80E-04
1.00E+00,2.00E+00,1.64E+00,-1.82E-04
1.00E+00,3.00E+00,2.63E+00,-1.85E-04
1.00E+00,4.00E+00,3.63E+00,-1.87E-04
1.00E+00,5.00E+00,4.62E+00,-1.89E-04
1.00E+00,6.00E+00,5.62E+00,-1.92E-04
1.00E+00,7.00E+00,6.61E+00,-1.94E-04
1.00E+00,8.00E+00,7.61E+00,-1.97E-04
1.00E+00,9.00E+00,8.60E+00,-1.99E-04
1.00E+00,1.00E+01,9.60E+00,-2.01E-04
1.50E+00,0.00E+00,6.80E-03,3.40E-06
1.50E+00,1.00E+00,1.87E-01,-4.07E-04
1.50E+00,2.00E+00,1.06E+00,-4.68E-04
1.50E+00,3.00E+00,2.05E+00,-4.74E-04
1.50E+00,4.00E+00,3.04E+00,-4.81E-04
1.50E+00,5.00E+00,4.03E+00,-4.87E-04
1.50E+00,6.00E+00,5.01E+00,-4.93E-04
1.50E+00,7.00E+00,6.00E+00,-4.99E-04
1.50E+00,8.00E+00,6.99E+00,-5.05E-04
1.50E+00,9.00E+00,7.98E+00,-5.12E-04
1.50E+00,1.00E+01,8.96E+00,-5.18E-04
2.00E+00,0.00E+00,9.06E-03,4.53E-06
2.00E+00,1.00E+00,1.42E-01,-4.29E-04
2.00E+00,2.00E+00,4.36E-01,-7.82E-04
2.00E+00,3.00E+00,1.42E+00,-7.92E-04
2.00E+00,4.00E+00,2.39E+00,-8.03E-04
2.00E+00,5.00E+00,3.37E+00,-8.13E-04
2.00E+00,6.00E+00,4.35E+00,-8.23E-04
2.00E+00,7.00E+00,5.33E+00,-8.34E-04
2.00E+00,8.00E+00,6.31E+00,-8.44E-04
2.00E+00,9.00E+00,7.29E+00,-8.55E-04
2.00E+00,1.00E+01,8.27E+00,-8.65E-04
2.50E+00,0.00E+00,1.08E-02,5.41E-06
2.50E+00,1.00E+00,1.26E-01,-4.37E-04
2.50E+00,2.00E+00,1.78E-01,-9.11E-04
2.50E+00,3.00E+00,7.55E-01,-1.12E-03
2.50E+00,4.00E+00,1.73E+00,-1.14E-03
2.50E+00,5.00E+00,2.70E+00,-1.15E-03
2.50E+00,6.00E+00,3.67E+00,-1.17E-03
2.50E+00,7.00E+00,4.64E+00,-1.18E-03
2.50E+00,8.00E+00,5.61E+00,-1.20E-03
2.50E+00,9.00E+00,6.58E+00,-1.21E-03
2.50E+00,1.00E+01,7.55E+00,-1.23E-03
3.00E+00,0.00E+00,1.22E-02,6.10E-06
3.00E+00,1.00E+00,1.17E-01,-4.42E-04
3.00E+00,2.00E+00,1.54E-01,-9.23E-04
3.00E+00,3.00E+00,2.18E-01,-1.39E-03
3.00E+00,4.00E+00,1.04E+00,-1.48E-03
3.00E+00,5.00E+00,2.01E+00,-1.50E-03
3.00E+00,6.00E+00,2.97E+00,-1.52E-03
3.00E+00,7.00E+00,3.93E+00,-1.54E-03
3.00E+00,8.00E+00,4.89E+00,-1.55E-03
3.00E+00,9.00E+00,5.85E+00,-1.57E-03
3.00E+00,1.00E+01,6.82E+00,-1.59E-03
